towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on,condition_second
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,584.7162593749998,590.9033936250016,incorrect,1.1516846670019731,fall,left,5.0,595.5094204999988,,,,585.7263119999989,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,595.5100218750013,603.751539249999,incorrect,3.1992289999980135,stand,right,4.0,610.1011522500012,,,,596.5203858329987,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,610.1017991670013,618.1263789170007,incorrect,2.9853204589999223,stand,right,4.0,624.4295211249993,,,,611.1128026250008,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,624.4300578750008,630.78479075,correct,1.3135138340003325,fall,left,5.0,637.0109102499991,,,,625.4406809169996,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,637.0115263330007,646.2697476669999,correct,4.224991292001505,fall,left,5.0,652.2315033750019,,,,638.0217179579995,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,652.2320582079992,661.6263752919986,correct,4.350008542001889,fall,left,4.0,667.0451007920019,,,,653.2427603329998,
stim_set/hard-vcom=2-137.png,stand.png,cooperation,2.25,fall,left,hard,,667.0456408749998,673.6933307500002,incorrect,1.6088507499989646,stand,right,4.0,681.271609667001,,,,668.056183875,
stim_set/hard-vcom=2-16.png,fall.png,cooperation,2.25,fall,left,hard,,681.2724011249992,690.4515911250019,incorrect,4.134072458000446,stand,right,3.0,696.3830553330008,,,,682.2830123749992,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,696.3835616670003,703.4945339580008,correct,2.074356417000672,fall,left,5.0,711.0523136250013,,,,697.3940000830008,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,711.0528564999986,718.3265219999994,correct,2.235765000001265,stand,right,4.0,723.4371056669987,,,,712.063116917001,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,723.4377338330014,729.6533066250012,correct,1.1761694170018018,fall,left,5.0,735.3694879169998,,,,724.448093750001,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,735.3700263749997,742.1288139579992,incorrect,1.7230223750011646,fall,left,4.0,747.9740549170018,,,,736.3804485,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,747.9745899580013,754.786442167002,incorrect,1.7771157919996767,fall,left,4.0,763.7220901670007,,,,748.9849643330017,
stim_set/hard-367.png,fall.png,cooperation,3.75,stand,right,hard,,763.7226107079988,770.0013785830016,incorrect,1.2386435830012488,fall,left,5.0,777.428068833,,,,764.7330762499988,
stim_set/easy-vcom=4-19.png,fall.png,cooperation,2.25,fall,left,easy,,777.4286148749997,783.9681248330015,incorrect,1.4974102080013836,stand,right,4.0,790.1356298749997,,,,778.4387939580009,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,790.1362719999997,796.1681880420001,correct,0.9874521249985264,fall,left,5.0,803.2039030420018,,,,791.1469142079986,
stim_set/hard-vcom=4-142.png,fall.png,cooperation,2.25,fall,left,hard,,803.204496917002,812.1015725830002,correct,3.858959165998385,fall,left,4.0,817.5354959169998,,,,804.2146030420007,
stim_set/hard-21.png,fall.png,cooperation,2.5,stand,right,hard,,817.5361264169987,824.8598065830009,incorrect,2.2855411660020764,fall,left,4.0,830.5188778330013,,,,818.5467160000007,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,830.5194455000018,837.0265409999993,incorrect,1.4632360830000837,stand,right,4.0,842.4858857500003,,,,831.5298373330006,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,842.4864466670006,849.8930904580011,correct,2.3632823750012903,fall,left,4.0,857.9213117500003,,,,843.4968949579998,
stim_set/easy-164.png,stand.png,cooperation,3.75,stand,right,easy,,857.9218605419992,866.9016875830022,correct,3.9355071249992766,stand,right,4.0,873.6805899579996,,,,858.9323652919992,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,873.6811277919987,881.2098006250017,incorrect,2.4899863329992518,fall,left,5.0,886.5826606250013,,,,874.6911782499992,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,886.5832289579994,893.6597985830012,correct,2.032125083998835,fall,left,5.0,898.4686124580002,,,,887.5934682080007,
stim_set/hard-78.png,fall.png,cooperation,2.25,stand,right,hard,,898.4693015420016,906.1265690830004,incorrect,2.6155770419973123,fall,left,5.0,919.8391122920003,,,,899.4791863329992,
stim_set/easy-280.png,stand.png,cooperation,3.0,stand,right,easy,,919.8397163750013,926.1534402079996,incorrect,1.2786216669992427,fall,left,4.0,932.5559712920004,,,,920.8501317500012,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,932.5565171669988,940.3698959169997,incorrect,2.775545624997904,stand,right,5.0,945.7759076670008,,,,933.5667543749988,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,945.7764521669997,951.886698208,correct,1.0726087080001891,fall,left,4.0,960.0417224580016,,,,946.786829042001,
